lot,hibid_lot_id,item_id,current_bid,price_realized,bid_count,photo_count,status,time_left_seconds,category,title,lot_url
1,321408157,177288,0.0,0,0,1,OPEN,101726.977,Antiques & Collectibles - Collectibles - Advertising | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Important Auction Information,https://hibid.com/lot/321408157
2,321408159,178262,1600.0,0,38,24,OPEN,101736.973,Construction & Farm - Tractors - 40 HP to 99 HP | Construction & Farm - Tractors | Construction & Farm,International Harvester 240 Utility Tractor,https://hibid.com/lot/321408159
3,321408161,178263,950.0,0,34,17,OPEN,101746.97,Lawn & Garden - Outdoor Power Equipment - Lawn Mowers - Riding | Lawn & Garden - Outdoor Power Equipment - Lawn Mowers | Lawn & Garden - Outdoor Power Equipment | Lawn & Garden,"John Deere F935 Mower w/ 72"" Mower Deck",https://hibid.com/lot/321408161
4,321408162,184879,550.0,0,26,15,OPEN,101756.96699999999,Antiques & Collectibles - Collectibles - Gas / Oil | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Tokheim Gas pump,https://hibid.com/lot/321408162
5,321408163,178264,6.0,0,5,12,OPEN,101766.96299999999,Boats & Aviation - Boats - Fishing Boats | Boats & Aviation - Boats | Boats & Aviation,Boat Trailer,https://hibid.com/lot/321408163
6,321408164,178265,325.0,0,22,11,OPEN,101776.95999999999,Construction & Farm - Tillage Equipment - Disks | Construction & Farm - Tillage Equipment | Construction & Farm,John Deere Offset Disc,https://hibid.com/lot/321408164
7,321408165,178266,400.0,0,59,12,OPEN,101786.957,Construction & Farm - Tillage Equipment - Disks | Construction & Farm - Tillage Equipment | Construction & Farm,3 Point Disc,https://hibid.com/lot/321408165
8,321408166,178267,53.0,0,14,11,OPEN,101796.953,Construction & Farm - Tillage Equipment - Field Cultivators | Construction & Farm - Tillage Equipment | Construction & Farm,3Pt. Field Cultivator,https://hibid.com/lot/321408166
9,321408168,178268,51.0,0,13,9,OPEN,101806.95,Construction & Farm - Tillage Equipment - Field Cultivators | Construction & Farm - Tillage Equipment | Construction & Farm,3Pt. Spring Tooth Single Row Field Cultivator,https://hibid.com/lot/321408168
10,321408171,178269,2.0,0,1,15,OPEN,101816.947,Construction & Farm - Tillage Equipment - Plows | Construction & Farm - Tillage Equipment | Construction & Farm,Two-Bottom Pull-Behind Moldboard Plow,https://hibid.com/lot/321408171
11,321408173,178270,3.0,0,2,15,OPEN,101826.943,Construction & Farm - Tillage Equipment - Plows | Construction & Farm - Tillage Equipment | Construction & Farm,IH McCormick Two Bottom Plow,https://hibid.com/lot/321408173
12,321408176,178271,51.0,0,28,19,OPEN,101836.94,Construction & Farm - Tillage Equipment - Plows | Construction & Farm - Tillage Equipment | Construction & Farm,3pt Bottom Plow,https://hibid.com/lot/321408176
13,321408178,178273,3.0,0,2,13,OPEN,101846.93699999999,Construction & Farm - Tillage Equipment - Field Cultivators | Construction & Farm - Tillage Equipment | Construction & Farm,3Pt Pull Behind Spring Field Cultivator,https://hibid.com/lot/321408178
14,321408180,178274,3.0,0,2,17,OPEN,101856.93,Construction & Farm - Planting Equipment - Planters | Construction & Farm - Planting Equipment | Construction & Farm,3pt Two Row Corn Planter,https://hibid.com/lot/321408180
15,321408182,178275,3.0,0,2,9,OPEN,101866.927,Construction & Farm - Hay and Forage Equipment - Mower Conditioners/Windrowers - Pull-Type | Construction & Farm - Hay and Forage Equipment - Mower Conditioners/Windrowers | Construction & Farm - Hay and Forage Equipment | Construction & Farm,Sickle Bar Mower,https://hibid.com/lot/321408182
16,321408184,178276,2.0,0,2,9,OPEN,101876.92,Construction & Farm - Attachments - Blades/Box Scraper | Construction & Farm - Attachments | Construction & Farm,International Fast Hitch Grader Blade,https://hibid.com/lot/321408184
17,321408185,178277,5.0,0,4,5,OPEN,101886.92,Construction & Farm - Tillage Equipment - Field Cultivators | Construction & Farm - Tillage Equipment | Construction & Farm,3 Section Spring Tooth Drag,https://hibid.com/lot/321408185
18,321408186,178278,3.0,0,2,7,OPEN,101896.90999999999,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,(2) Single Spring Tooth Drags,https://hibid.com/lot/321408186
19,321408187,178279,40.0,0,8,11,OPEN,101906.90999999999,Home Goods & Decor - Home Goods - Other Items - Other,3 Pt Country Line Carry All Frame,https://hibid.com/lot/321408187
20,321408188,178280,5.0,0,4,6,OPEN,101916.90299999999,Construction & Farm - Attachments - Bucket | Construction & Farm - Attachments | Construction & Farm,3Pt Dirt Scoop,https://hibid.com/lot/321408188
21,321408189,178281,12.0,0,6,7,OPEN,101926.9,Construction & Farm - Chemical Applicators - Sprayers - 3 pt/Mounted | Construction & Farm - Chemical Applicators - Sprayers | Construction & Farm - Chemical Applicators | Construction & Farm,3 PT Boom,https://hibid.com/lot/321408189
22,321408190,178282,2.0,0,1,5,OPEN,101936.9,Cars & Vehicles - Truck Components - Fuel Tank | Cars & Vehicles - Truck Components | Cars & Vehicles,Fuel Tank on Stilt Frame,https://hibid.com/lot/321408190
23,321408191,178284,2.0,0,1,5,OPEN,101946.897,Cars & Vehicles - Truck Components - Fuel Tank | Cars & Vehicles - Truck Components | Cars & Vehicles,Fuel Tank on Stilt Frame,https://hibid.com/lot/321408191
24,321408192,178285,2.0,0,1,9,OPEN,101956.893,Cars & Vehicles - Truck Components - Fuel Tank | Cars & Vehicles - Truck Components | Cars & Vehicles,Fuel Tank,https://hibid.com/lot/321408192
25,321408193,178286,0.0,0,0,7,OPEN,101966.893,Cars & Vehicles - Truck Components - Fuel Tank | Cars & Vehicles - Truck Components | Cars & Vehicles,Fuel Tank,https://hibid.com/lot/321408193
26,321408194,178287,2.0,0,1,7,OPEN,101976.89,Construction & Farm - Chemical Applicators - Tenders - Liquid | Construction & Farm - Chemical Applicators - Tenders | Construction & Farm - Chemical Applicators | Construction & Farm,"Plastic Cone Inductor Tank, Wagon Running Gear",https://hibid.com/lot/321408194
